City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
692,Luang Prabang,LA,19.8856,102.1347,68.99,99,99,1.63,overcast clouds
693,Talaya,RU,61.3833,152.75,-12.23,85,100,1.34,overcast clouds
694,Quatre Cocos,MU,-20.2078,57.7625,69.91,71,0,7.07,clear sky
695,Kargasok,RU,59.0556,80.8572,-11.04,96,37,8.55,scattered clouds
696,Urumqi,CN,43.801,87.6005,31.15,86,83,4.47,broken clouds
697,Rundu,NA,-17.9333,19.7667,82.69,30,69,4.61,broken clouds
698,Acajutla,SV,13.5928,-89.8275,83.61,67,66,4.32,broken clouds
699,Sungaipenuh,ID,-2.0833,101.3833,62.02,94,99,1.07,overcast clouds
700,Uglovskoye,RU,51.3557,80.1942,25.3,92,100,12.33,light snow
701,Quelimane,MZ,-17.8786,36.8883,78.57,81,4,7.38,clear sky
702,Tigre,AR,-34.426,-58.5796,88.27,46,0,5.75,clear sky
703,Naze,JP,28.3667,129.4833,69.66,87,38,12.01,scattered clouds
704,Delta,NG,5.5,6.0,76.64,89,100,3.65,overcast clouds
705,Okahandja,NA,-21.9833,16.9167,78.91,24,100,8.79,overcast clouds
706,Krasnyy Profintern,RU,57.7446,40.435,17.62,80,87,11.5,overcast clouds
707,Khash,IR,28.2211,61.2158,56.66,41,100,4.72,overcast clouds
708,Inhambane,MZ,-23.865,35.3833,76.68,72,96,4.54,overcast clouds
709,Majene,ID,-3.5403,118.9707,77.47,79,100,0.78,overcast clouds
710,Punta Cardon,VE,11.6581,-70.215,82.53,74,25,25.97,scattered clouds
711,Kungalv,SE,57.871,11.9805,34.12,78,67,12.1,broken clouds
712,Kisaran,ID,2.9845,99.6158,72.77,98,98,2.46,overcast clouds
713,Sechura,PE,-5.5569,-80.8222,74.17,60,61,16.82,broken clouds
714,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,66,40,17.27,scattered clouds
715,Silale,LT,55.4906,22.1814,19.89,96,31,4.23,scattered clouds
716,Pauini,BR,-7.7136,-66.9764,85.75,65,100,3.53,overcast clouds
717,Fare,PF,-16.7,-151.0167,78.39,79,52,8.28,light rain
718,Maniitsoq,GL,65.4167,-52.9,22.12,81,71,8.72,broken clouds
719,Maragogi,BR,-9.0122,-35.2225,77.31,78,94,9.26,overcast clouds
720,Aksu,CN,41.1231,80.2644,36.52,37,95,1.77,overcast clouds
721,Tarata,BO,-17.6167,-66.0167,76.42,54,100,7.05,overcast clouds
722,Inuvik,CA,68.3499,-133.7218,27.36,100,100,2.3,light snow
723,Aasiaat,GL,68.7098,-52.8699,10.98,95,82,2.53,broken clouds
724,Zhaoyuan,CN,37.3592,120.3964,49.68,93,89,2.42,overcast clouds
725,Ostrovnoy,RU,68.0531,39.5131,25.02,94,64,10.25,broken clouds
726,Bystryy Istok,RU,52.371,84.3873,27.5,93,100,16.11,snow
727,Reconquista,AR,-29.15,-59.65,99.72,12,44,12.55,scattered clouds
728,Zeya,RU,53.75,127.2667,22.91,96,100,4.61,light snow
729,Stornoway,GB,58.2093,-6.3865,46.36,88,75,25.32,moderate rain
730,Posse,BR,-14.0931,-46.3694,74.62,67,97,4.99,light rain
731,Aubenas,FR,44.6201,4.3899,46.45,71,28,9.44,scattered clouds
732,Matara,LK,5.9485,80.5353,75.16,89,100,4.83,overcast clouds
733,Gornyy,RU,55.1153,83.9059,16.2,93,100,14.65,light snow
734,Asyut,EG,27.181,31.1837,66.07,43,0,7.05,clear sky
735,Concepcion Del Uruguay,AR,-32.4825,-58.2372,94.24,30,100,1.99,overcast clouds
736,San Miguel,SV,13.4833,-88.1833,88.59,54,0,2.26,clear sky
737,Necochea,AR,-38.5473,-58.7368,73.9,67,33,10.2,scattered clouds
738,Nagua,DO,19.3832,-69.8474,78.85,89,75,0.0,broken clouds
739,Albion,US,42.2431,-84.753,25.61,71,100,18.41,overcast clouds
740,Katsuura,JP,35.1333,140.3,59.43,66,100,10.42,overcast clouds
741,Manado,ID,1.487,124.8455,75.97,94,40,1.14,scattered clouds
742,Tefe,BR,-3.3542,-64.7114,93.31,62,20,6.91,few clouds
743,Ambon,ID,-3.6954,128.1814,75.34,94,40,2.3,scattered clouds
744,Jian,CN,27.1172,114.9793,60.93,92,100,3.09,overcast clouds
745,Magaria,NE,12.9983,8.9099,73.92,20,25,9.8,scattered clouds
746,Pa Sang,TH,18.5262,98.9394,75.85,96,100,0.92,overcast clouds
747,Killybegs,IE,54.6333,-8.45,48.11,76,37,19.17,scattered clouds
748,Oxford,GB,51.7522,-1.256,40.37,94,0,2.3,clear sky
749,Abnub,EG,27.2696,31.1511,65.95,43,0,7.14,clear sky
750,Odweyne,SO,9.4092,45.064,70.59,55,54,4.5,broken clouds
751,Barabai,ID,-2.5833,115.3833,73.98,99,100,0.83,overcast clouds
752,Jambi,ID,-1.6,103.6167,74.03,98,99,2.21,overcast clouds
753,Poretskoye,RU,55.1974,46.3291,17.82,91,37,10.0,scattered clouds
754,Mount Gambier,AU,-37.8333,140.7667,51.44,74,12,14.16,few clouds
